"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-AWBS03-121007-131000.wav","/AW12_AU_BS03/10_2012/","121007-131000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121007-131000.wav","/AW12_AU_BS03/10_2012/","121007-131000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-132000.wav","/AW12_AU_BS03/10_2012/","121007-132000","300","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121007-170000.wav","/AW12_AU_BS03/10_2012/","121007-170000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121007-170000.wav","/AW12_AU_BS03/10_2012/","121007-170000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121007-170000.wav","/AW12_AU_BS03/10_2012/","121007-170000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-171000.wav","/AW12_AU_BS03/10_2012/","121007-171000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121007-171000.wav","/AW12_AU_BS03/10_2012/","121007-171000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121007-171000.wav","/AW12_AU_BS03/10_2012/","121007-171000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-172000.wav","/AW12_AU_BS03/10_2012/","121007-172000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121007-172000.wav","/AW12_AU_BS03/10_2012/","121007-172000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-173000.wav","/AW12_AU_BS03/10_2012/","121007-173000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121007-173000.wav","/AW12_AU_BS03/10_2012/","121007-173000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121007-173000.wav","/AW12_AU_BS03/10_2012/","121007-173000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-174000.wav","/AW12_AU_BS03/10_2012/","121007-174000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121007-174000.wav","/AW12_AU_BS03/10_2012/","121007-174000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121007-174000.wav","/AW12_AU_BS03/10_2012/","121007-174000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-181000.wav","/AW12_AU_BS03/10_2012/","121007-181000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121007-182000.wav","/AW12_AU_BS03/10_2012/","121007-182000","300","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121008-040000.wav","/AW12_AU_BS03/10_2012/","121008-040000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121009-045000.wav","/AW12_AU_BS03/10_2012/","121009-045000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121009-191000.wav","/AW12_AU_BS03/10_2012/","121009-191000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-200000.wav","/AW12_AU_BS03/10_2012/","121010-200000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-201000.wav","/AW12_AU_BS03/10_2012/","121010-201000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-201000.wav","/AW12_AU_BS03/10_2012/","121010-201000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121010-203000.wav","/AW12_AU_BS03/10_2012/","121010-203000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-203000.wav","/AW12_AU_BS03/10_2012/","121010-203000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121010-204000.wav","/AW12_AU_BS03/10_2012/","121010-204000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-205000.wav","/AW12_AU_BS03/10_2012/","121010-205000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-210000.wav","/AW12_AU_BS03/10_2012/","121010-210000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121010-210000.wav","/AW12_AU_BS03/10_2012/","121010-210000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121010-211000.wav","/AW12_AU_BS03/10_2012/","121010-211000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121010-211000.wav","/AW12_AU_BS03/10_2012/","121010-211000","600","AW12_AU_BS03","450","150","BS3"
