"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-AWBF02-120922-120000.wav","/AW12_AU_BF02/09_2012/","120922-120000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-120930-110000.wav","/AW12_AU_BF02/09_2012/","120930-110000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121027-020000.wav","/AW12_AU_BF02/10_2012/","121027-020000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121106-080000.wav","/AW12_AU_BF02/11_2012/","121106-080000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121106-120000.wav","/AW12_AU_BF02/11_2012/","121106-120000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121107-140000.wav","/AW12_AU_BF02/11_2012/","121107-140000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121108-100000.wav","/AW12_AU_BF02/11_2012/","121108-100000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121110-010000.wav","/AW12_AU_BF02/11_2012/","121110-010000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121111-020000.wav","/AW12_AU_BF02/11_2012/","121111-020000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121112-030000.wav","/AW12_AU_BF02/11_2012/","121112-030000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121112-140000.wav","/AW12_AU_BF02/11_2012/","121112-140000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121113-200000.wav","/AW12_AU_BF02/11_2012/","121113-200000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121115-020000.wav","/AW12_AU_BF02/11_2012/","121115-020000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121115-220000.wav","/AW12_AU_BF02/11_2012/","121115-220000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121116-120000.wav","/AW12_AU_BF02/11_2012/","121116-120000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121117-130000.wav","/AW12_AU_BF02/11_2012/","121117-130000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121118-100000.wav","/AW12_AU_BF02/11_2012/","121118-100000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121120-060000.wav","/AW12_AU_BF02/11_2012/","121120-060000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121120-120000.wav","/AW12_AU_BF02/11_2012/","121120-120000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121121-170000.wav","/AW12_AU_BF02/11_2012/","121121-170000","600","AW12_AU_BF02","0","600","BF2"
"AU-AWBF02-121122-130000.wav","/AW12_AU_BF02/11_2012/","121122-130000","600","AW12_AU_BF02","0","600","BF2"
