"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
180.686440678,191.788135593,27.7,40.3,"AU-BSPM04-150318-000000.wav","AU-BSPM04-150318-000000.wav","y","i_neg","LM"
573.43220339,583.347457627,28.4,38.7,"AU-BSPM04-150318-000000.wav","AU-BSPM04-150318-000000.wav","y","i_neg","LM"
369.406779661,379.915254237,27.8,39.3,"AU-BSPM04-150318-005000.wav","AU-BSPM04-150318-005000.wav","y","i_neg","LM"
18.2457627120002,31.8050847459999,27.8,39.1,"AU-BSPM04-150318-010000.wav","AU-BSPM04-150318-010000.wav","y","i_neg","LM"
268.330508475,278.966101695,27.7,39.1,"AU-BSPM04-150318-010000.wav","AU-BSPM04-150318-010000.wav","y","i_neg","LM"
8.13559321999992,14.7457627120002,28.9,38.3,"AU-BSPM04-150318-011000.wav","AU-BSPM04-150318-011000.wav","y","i_neg","LM"
75.6949152540001,81.6271186439999,30.1,43,"AU-BSPM04-150318-011000.wav","AU-BSPM04-150318-011000.wav","y","i_neg","LM"
213.288135593,220.237288136,27.4,36.4,"AU-BSPM04-150318-011000.wav","AU-BSPM04-150318-011000.wav","y","i_neg","LM"
432.127118644,440.347457627,27.9,41.9,"AU-BSPM04-150318-011000.wav","AU-BSPM04-150318-011000.wav","y","i_neg","LM"
556.483050847,566.949152542,27.5,40.5,"AU-BSPM04-150318-011000.wav","AU-BSPM04-150318-011000.wav","y","i_neg","LM"
