"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
189.516587131,198.088015702,25.6,38,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","i_neg","LM"
271.595404865,276.102794027,29,41.1,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","i_neg","LM"
503.009197968,508.624961515001,31.9,41.4,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","i_neg","LM"
536.149592057,540.620035406,24.6,44.5,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","i_neg","LM"
558.856488608,563.400823583999,26.9,37.6,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","i_neg","LM"
571.344173337,578.548606835,26.7,40.1,"AU-BSPM04-150318-160000.wav","AU-BSPM04-150318-160000.wav","y","i_neg","LM"
64.4402324509992,69.8712669329998,27.4,37.7,"AU-BSPM04-150318-200000.wav","AU-BSPM04-150318-200000.wav","y","i_neg","LM"
373.676685652999,383.060922106,27.6,41.4,"AU-BSPM04-150318-200000.wav","AU-BSPM04-150318-200000.wav","y","i_neg","LM"
52.1963900859992,61.6175723519991,29.4,40.5,"AU-BSPM04-150318-202000.wav","AU-BSPM04-150318-202000.wav","y","i_neg","LM"
253.432843287999,262.632350677,26,37.9,"AU-BSPM04-150318-202000.wav","AU-BSPM04-150318-202000.wav","y","i_neg","LM"
325.048606835,331.403286638,25,39.4,"AU-BSPM04-150319-060000.wav","AU-BSPM04-150319-060000.wav","y","i_neg","LM"
519.117572351999,522.516587131,29.8,42.9,"AU-BSPM04-150319-060000.wav","AU-BSPM04-150319-060000.wav","y","i_neg","LM"
35.3786560959998,39.1101831899996,29.1,40.4,"AU-BSPM04-150319-061000.wav","AU-BSPM04-150319-061000.wav","y","i_neg","LM"
268.927917180001,276.612646244001,30.1,42.2,"AU-BSPM04-150319-061000.wav","AU-BSPM04-150319-061000.wav","y","i_neg","LM"
589.381119150001,595.440232450999,38.7,49.1,"AU-BSPM04-150319-061000.wav","AU-BSPM04-150319-061000.wav","y","i_neg","LM"
489.812153633,500.156981218999,29.9,41.8,"AU-BSPM04-150328-003000.wav","AU-BSPM04-150328-003000.wav","y","i_neg","LM"
117.235798952999,121.041217672,26,36.2,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","i_neg","LM"
167.001808805,170.068311268,24.7,34.8,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","i_neg","LM"
272.083089594,274.964862993,28.3,39.2,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","i_neg","LM"
295.861414716999,299.149592057,24.9,35.2,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","i_neg","LM"
347.533828510001,352.669296489999,25.2,36,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","i_neg","LM"
479.253040333,482.541217672,27.3,39.3,"AU-BSPM04-150328-154000.wav","AU-BSPM04-150328-154000.wav","y","i_neg","LM"
153.760429495,161.038754618001,33.1,47,"AU-BSPM04-150328-210000.wav","AU-BSPM04-150328-210000.wav","y","i_neg","LM"
5.36387777100026,19.0707743229996,27.3,43.1,"AU-BSPM04-150329-010000.wav","AU-BSPM04-150329-010000.wav","y","i_neg","LM"
515.009197968,526.055995997998,29.1,42.2,"AU-BSPM04-150329-010000.wav","AU-BSPM04-150329-010000.wav","y","i_neg","LM"
15.900823584001,20.0387546179991,28.5,42.9,"AU-BSPM04-150329-160000.wav","AU-BSPM04-150329-160000.wav","y","i_neg","LM"
107.297375308,116.792449199998,31.6,38.8,"AU-BSPM04-150329-162000.wav","AU-BSPM04-150329-162000.wav","y","i_neg","LM"
423.686537869002,434.955010776001,27.2,41.8,"AU-BSPM04-150329-162000.wav","AU-BSPM04-150329-162000.wav","y","i_neg","LM"
