"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
131.75,139.1328125,25,55,"AU-ALBS03-170424-073000.wav","AU-ALBS03-170424-073000.wav","y","DET","LM"
282.8828125,286.4375,25,55,"AU-ALBS03-170424-074000.wav","AU-ALBS03-170424-074000.wav","y","DET","LM"
166.8671875,172.3359375,25,55,"AU-ALBS03-170424-075000.wav","AU-ALBS03-170424-075000.wav","y","DET","LM"
91.8671875,99.5234375,25,55,"AU-ALBS03-170424-080000.wav","AU-ALBS03-170424-080000.wav","y","DET","LM"
179.8359375,187.4921875,25,55,"AU-ALBS03-170424-081000.wav","AU-ALBS03-170424-081000.wav","y","DET","LM"
101.28125,104.015625,25,55,"AU-ALBS03-170424-120000.wav","AU-ALBS03-170424-120000.wav","y","DET","LM"
210.109375,214.484375,25,55,"AU-ALBS03-170424-120000.wav","AU-ALBS03-170424-120000.wav","y","DET","LM"
362.4140625,370.0703125,25,55,"AU-ALBS03-170424-120000.wav","AU-ALBS03-170424-120000.wav","y","DET","LM"
482.7265625,487.1015625,25,55,"AU-ALBS03-170424-120000.wav","AU-ALBS03-170424-120000.wav","y","DET","LM"
366.90625,372.6484375,25,55,"AU-ALBS03-170424-122000.wav","AU-ALBS03-170424-122000.wav","y","DET","LM"
255.8125,264.5625,25,55,"AU-ALBS03-170424-123000.wav","AU-ALBS03-170424-123000.wav","y","DET","LM"
440.9296875,443.9375,25,55,"AU-ALBS03-170424-123000.wav","AU-ALBS03-170424-123000.wav","y","DET","LM"
361.5546875,365.3828125,25,55,"AU-ALBS03-170424-124000.wav","AU-ALBS03-170424-124000.wav","y","DET","LM"
506.203125,510.578125,25,55,"AU-ALBS03-170424-124000.wav","AU-ALBS03-170424-124000.wav","y","DET","LM"
564.171875,568,25,55,"AU-ALBS03-170424-124000.wav","AU-ALBS03-170424-124000.wav","y","DET","LM"
211.6328125,216.828125,25,55,"AU-ALBS03-170424-125000.wav","AU-ALBS03-170424-125000.wav","y","DET","LM"
310.6171875,320.1875,25,55,"AU-ALBS03-170424-125000.wav","AU-ALBS03-170424-125000.wav","y","DET","LM"
401.125,405.7734375,25,55,"AU-ALBS03-170424-125000.wav","AU-ALBS03-170424-125000.wav","y","DET","LM"
250.9296875,254.2109375,25,55,"AU-ALBS03-170424-130000.wav","AU-ALBS03-170424-130000.wav","y","DET","LM"
480.6171875,483.078125,25,55,"AU-ALBS03-170424-130000.wav","AU-ALBS03-170424-130000.wav","y","DET","LM"
529.015625,532.5703125,25,55,"AU-ALBS03-170424-130000.wav","AU-ALBS03-170424-130000.wav","y","DET","LM"
4.7578125,8.5859375,25,55,"AU-ALBS03-170424-131000.wav","AU-ALBS03-170424-131000.wav","y","DET","LM"
98,102.375,25,55,"AU-ALBS03-170424-131000.wav","AU-ALBS03-170424-131000.wav","y","DET","LM"
98.7421875,101.75,25,55,"AU-ALBS03-170424-170000.wav","AU-ALBS03-170424-170000.wav","y","DET","LM"
103.1171875,105.578125,25,55,"AU-ALBS03-170424-170000.wav","AU-ALBS03-170424-170000.wav","y","DET","LM"
201.5546875,208.390625,25,55,"AU-ALBS03-170424-170000.wav","AU-ALBS03-170424-170000.wav","y","DET","LM"
432.3359375,438.078125,25,55,"AU-ALBS03-170424-170000.wav","AU-ALBS03-170424-170000.wav","y","DET","LM"
5.1484375,11.984375,25,55,"AU-ALBS03-170424-171000.wav","AU-ALBS03-170424-171000.wav","y","DET","LM"
130.109375,134.7578125,25,55,"AU-ALBS03-170424-171000.wav","AU-ALBS03-170424-171000.wav","y","DET","LM"
477.1015625,484.7578125,25,55,"AU-ALBS03-170424-171000.wav","AU-ALBS03-170424-171000.wav","y","DET","LM"
425.6171875,433,25,55,"AU-ALBS03-170424-172000.wav","AU-ALBS03-170424-172000.wav","y","DET","LM"
26.7890625,31.7109375,25,55,"AU-ALBS03-170424-174000.wav","AU-ALBS03-170424-174000.wav","y","DET","LM"
522.53125,528,25,55,"AU-ALBS03-170424-174000.wav","AU-ALBS03-170424-174000.wav","y","DET","LM"
149.953125,157.0625,25,55,"AU-ALBS03-170424-180000.wav","AU-ALBS03-170424-180000.wav","y","DET","LM"
550.8125,556.5546875,25,55,"AU-ALBS03-170424-180000.wav","AU-ALBS03-170424-180000.wav","y","DET","LM"
65.0703125,75.734375,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
194.40625,204.796875,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
325.3828125,335.2265625,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
435.578125,442.4140625,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-200000.wav","y","DET","LM"
597.1796875,8.6640625,25,55,"AU-AWBS03-130513-200000.wav","AU-AWBS03-130513-201000.wav","y","DET","LM"
132.2578125,139.9140625,25,55,"AU-AWBS03-130513-201000.wav","AU-AWBS03-130513-201000.wav","y","DET","LM"
238.625,250.109375,25,55,"AU-AWBS03-130513-201000.wav","AU-AWBS03-130513-201000.wav","y","DET","LM"
192.609375,201.0859375,25,55,"AU-AWBS03-130513-202000.wav","AU-AWBS03-130513-202000.wav","y","DET","LM"
299.796875,8.2734375,25,55,"AU-AWBS03-130513-202000.wav","AU-AWBS03-130513-202500.wav","y","DET","LM"
592.0234375,1.3203125,25,55,"AU-AWBS03-130513-203000.wav","AU-AWBS03-130513-204000.wav","y","DET","LM"
100.8515625,111.515625,25,55,"AU-AWBS03-130513-204000.wav","AU-AWBS03-130513-204000.wav","y","DET","LM"
264.3671875,272.5703125,25,55,"AU-AWBS03-130513-204000.wav","AU-AWBS03-130513-204000.wav","y","DET","LM"
17.6484375,26.671875,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
129.484375,139.0546875,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
226.5546875,235.578125,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
468.2734375,478.6640625,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
552.765625,562.0625,25,55,"AU-AWBS03-130513-205000.wav","AU-AWBS03-130513-205000.wav","y","DET","LM"
48.46875,58.859375,25,55,"AU-AWBS03-130513-210000.wav","AU-AWBS03-130513-210000.wav","y","DET","LM"
201.59375,210.34375,25,55,"AU-AWBS03-130513-210000.wav","AU-AWBS03-130513-210000.wav","y","DET","LM"
23.78125,34.9921875,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
117.5703125,127.4140625,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
216.828125,228.3125,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
333.3125,340.421875,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
473.3125,485.34375,25,55,"AU-AWBS03-130513-211000.wav","AU-AWBS03-130513-211000.wav","y","DET","LM"
31.90625,36.5546875,25,55,"AU-AWBS03-130513-212000.wav","AU-AWBS03-130513-212000.wav","y","DET","LM"
112.0234375,122.9609375,25,55,"AU-AWBS03-130513-212000.wav","AU-AWBS03-130513-212000.wav","y","DET","LM"
264.71875,268.546875,25,55,"AU-AWBS03-130514-060000.wav","AU-AWBS03-130514-060000.wav","y","DET","LM"
578.7421875,591.046875,25,55,"AU-AWBS03-130514-062000.wav","AU-AWBS03-130514-062000.wav","y","DET","LM"
478.859375,485.1484375,25,55,"AU-AWBS03-130514-063000.wav","AU-AWBS03-130514-063000.wav","y","DET","LM"
420.8125,425.1875,25,55,"AU-AWBS03-130514-064000.wav","AU-AWBS03-130514-064000.wav","y","DET","LM"
67.453125,79.2109375,25,55,"AU-AWBS03-130515-071000.wav","AU-AWBS03-130515-071000.wav","y","DET","LM"
81.671875,84.953125,25,55,"AU-AWBS03-130515-071000.wav","AU-AWBS03-130515-071000.wav","y","DET","LM"
111.4765625,121.59375,25,55,"AU-AWBS03-130515-071000.wav","AU-AWBS03-130515-071000.wav","y","DET","LM"
157.140625,164.25,25,55,"AU-AWBS03-130515-071000.wav","AU-AWBS03-130515-071000.wav","y","DET","LM"
336.2421875,344.171875,25,55,"AU-AWBS03-130515-071000.wav","AU-AWBS03-130515-071000.wav","y","DET","LM"
190.421875,198.3515625,25,55,"AU-AWBS03-130515-072000.wav","AU-AWBS03-130515-072000.wav","y","DET","LM"
277.375,283.390625,25,55,"AU-AWBS03-130515-072000.wav","AU-AWBS03-130515-072000.wav","y","DET","LM"
284.7578125,288.0390625,25,55,"AU-AWBS03-130515-072000.wav","AU-AWBS03-130515-072000.wav","y","DET","LM"
346.828125,353.9375,25,55,"AU-AWBS03-130515-072000.wav","AU-AWBS03-130515-072000.wav","y","DET","LM"
359.6796875,366.515625,25,55,"AU-AWBS03-130515-072000.wav","AU-AWBS03-130515-072000.wav","y","DET","LM"
2.4921875,10.6953125,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
21.359375,30.9296875,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
115.6953125,126.359375,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
187.0625,190.890625,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
272.375,280.03125,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
477.453125,483.1953125,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
553.7421875,561.125,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
