"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
30.3046875,33.859375,25,55,"AU-ALBS03-170424-220000.wav","AU-ALBS03-170424-220000.wav","y","DET","LM"
287.453125,294.5625,25,55,"AU-ALBS03-170424-222000.wav","AU-ALBS03-170424-222000.wav","y","DET","LM"
351.1640625,356.90625,25,55,"AU-ALBS03-170424-222000.wav","AU-ALBS03-170424-222000.wav","y","DET","LM"
419.25,425.5390625,25,55,"AU-ALBS03-170424-222000.wav","AU-ALBS03-170424-222000.wav","y","DET","LM"
336.3203125,341.515625,25,55,"AU-ALBS03-170424-223000.wav","AU-ALBS03-170424-223000.wav","y","DET","LM"
558.3515625,564.3671875,25,55,"AU-ALBS03-170424-223000.wav","AU-ALBS03-170424-223000.wav","y","DET","LM"
183.1171875,188.0390625,25,55,"AU-ALBS03-170424-224000.wav","AU-ALBS03-170424-224000.wav","y","DET","LM"
393.1171875,396.3984375,25,55,"AU-ALBS03-170424-224000.wav","AU-ALBS03-170424-224000.wav","y","DET","LM"
583.15625,588.8984375,25,55,"AU-ALBS03-170424-224000.wav","AU-ALBS03-170424-224000.wav","y","DET","LM"
70.2265625,76.2421875,25,55,"AU-ALBS03-170425-085000.wav","AU-ALBS03-170425-085000.wav","y","DET","LM"
136.671875,144.6015625,25,55,"AU-ALBS03-170425-085000.wav","AU-ALBS03-170425-085000.wav","y","DET","LM"
217.3359375,221.1640625,25,55,"AU-ALBS03-170425-085000.wav","AU-ALBS03-170425-085000.wav","y","DET","LM"
296.0859375,302.6484375,25,55,"AU-ALBS03-170425-085000.wav","AU-ALBS03-170425-085000.wav","y","DET","LM"
520.578125,528.78125,25,55,"AU-ALBS03-170425-085000.wav","AU-ALBS03-170425-085000.wav","y","DET","LM"
548.46875,553.6640625,25,55,"AU-ALBS03-170425-085000.wav","AU-ALBS03-170425-085000.wav","y","DET","LM"
61.671875,70.1484375,25,55,"AU-ALBS03-170425-090000.wav","AU-ALBS03-170425-090000.wav","y","DET","LM"
119.3671875,126.4765625,25,55,"AU-ALBS03-170425-090000.wav","AU-ALBS03-170425-090000.wav","y","DET","LM"
282.0625,287.53125,25,55,"AU-ALBS03-170425-090000.wav","AU-ALBS03-170425-090000.wav","y","DET","LM"
290.265625,297.6484375,25,55,"AU-ALBS03-170425-090000.wav","AU-ALBS03-170425-090000.wav","y","DET","LM"
438.1953125,445.03125,25,55,"AU-ALBS03-170425-090000.wav","AU-ALBS03-170425-090000.wav","y","DET","LM"
40.8125,47.375,25,55,"AU-ALBS03-170425-091000.wav","AU-ALBS03-170425-091000.wav","y","DET","LM"
104.5234375,110.5390625,25,55,"AU-ALBS03-170425-091000.wav","AU-ALBS03-170425-091000.wav","y","DET","LM"
238.5078125,242.3359375,25,55,"AU-ALBS03-170425-091000.wav","AU-ALBS03-170425-091000.wav","y","DET","LM"
284.4453125,292.1015625,25,55,"AU-ALBS03-170425-091000.wav","AU-ALBS03-170425-091000.wav","y","DET","LM"
351.4375,355.5390625,25,55,"AU-ALBS03-170425-091000.wav","AU-ALBS03-170425-091000.wav","y","DET","LM"
517.6875,524.5234375,25,55,"AU-ALBS03-170425-091000.wav","AU-ALBS03-170425-091000.wav","y","DET","LM"
268.15625,275.8125,25,55,"AU-ALBS03-170425-131000.wav","AU-ALBS03-170425-131000.wav","y","DET","LM"
75.3046875,78.859375,25,55,"AU-ALBS03-170425-132000.wav","AU-ALBS03-170425-132000.wav","y","DET","LM"
80.6953125,93.8203125,25,55,"AU-ALBS03-170425-133000.wav","AU-ALBS03-170425-133000.wav","y","DET","LM"
578.3515625,588.1953125,25,55,"AU-ALBS03-170425-133000.wav","AU-ALBS03-170425-133000.wav","y","DET","LM"
209.5234375,220.734375,25,55,"AU-ALBS03-170425-140000.wav","AU-ALBS03-170425-140000.wav","y","DET","LM"
230.421875,236.7109375,25,55,"AU-ALBS03-170425-180000.wav","AU-ALBS03-170425-180000.wav","y","DET","LM"
294.6796875,300.96875,25,55,"AU-ALBS03-170425-180000.wav","AU-ALBS03-170425-180000.wav","y","DET","LM"
465.03125,472.6875,25,55,"AU-ALBS03-170425-180000.wav","AU-ALBS03-170425-180000.wav","y","DET","LM"
16.7890625,26.359375,25,55,"AU-ALBS03-170425-181000.wav","AU-ALBS03-170425-181000.wav","y","DET","LM"
433.234375,443.078125,25,55,"AU-ALBS03-170425-181000.wav","AU-ALBS03-170425-181000.wav","y","DET","LM"
495.8515625,505.96875,25,55,"AU-ALBS03-170425-181000.wav","AU-ALBS03-170425-181000.wav","y","DET","LM"
558.1953125,567.4921875,25,55,"AU-ALBS03-170425-181000.wav","AU-ALBS03-170425-181000.wav","y","DET","LM"
73.3125,83.15625,25,55,"AU-ALBS03-170425-182000.wav","AU-ALBS03-170425-182000.wav","y","DET","LM"
186.515625,195.265625,25,55,"AU-ALBS03-170425-182000.wav","AU-ALBS03-170425-182000.wav","y","DET","LM"
245.3046875,254.875,25,55,"AU-ALBS03-170425-182000.wav","AU-ALBS03-170425-182000.wav","y","DET","LM"
513.2734375,520.109375,25,55,"AU-ALBS03-170425-182000.wav","AU-ALBS03-170425-182000.wav","y","DET","LM"
47.8046875,53,25,55,"AU-ALBS03-170425-183000.wav","AU-ALBS03-170425-183000.wav","y","DET","LM"
53.8203125,60.3828125,25,55,"AU-ALBS03-170425-183000.wav","AU-ALBS03-170425-183000.wav","y","DET","LM"
174.6796875,183.15625,25,55,"AU-ALBS03-170425-183000.wav","AU-ALBS03-170425-183000.wav","y","DET","LM"
234.2890625,241.125,25,55,"AU-ALBS03-170425-183000.wav","AU-ALBS03-170425-183000.wav","y","DET","LM"
243.3125,251.2421875,25,55,"AU-ALBS03-170425-183000.wav","AU-ALBS03-170425-183000.wav","y","DET","LM"
360.890625,367.7265625,25,55,"AU-ALBS03-170425-183000.wav","AU-ALBS03-170425-183000.wav","y","DET","LM"
14.328125,22.8046875,25,55,"AU-AWBS03-130511-034000.wav","AU-AWBS03-130511-034000.wav","y","DET","LM"
309.9140625,316.203125,25,55,"AU-AWBS03-130511-034000.wav","AU-AWBS03-130511-034000.wav","y","DET","LM"
556.2421875,563.3515625,25,55,"AU-AWBS03-130511-135000.wav","AU-AWBS03-130511-135000.wav","y","DET","LM"
97.609375,103.625,25,55,"AU-AWBS03-130511-140000.wav","AU-AWBS03-130511-140000.wav","y","DET","LM"
162.4140625,170.34375,25,55,"AU-AWBS03-130511-140000.wav","AU-AWBS03-130511-140000.wav","y","DET","LM"
258.1171875,266.3203125,25,55,"AU-AWBS03-130511-140000.wav","AU-AWBS03-130511-140000.wav","y","DET","LM"
430.3828125,436.671875,25,55,"AU-AWBS03-130511-140000.wav","AU-AWBS03-130511-140000.wav","y","DET","LM"
101.0859375,108.46875,25,55,"AU-AWBS03-130511-141000.wav","AU-AWBS03-130511-141000.wav","y","DET","LM"
157.9609375,163.9765625,25,55,"AU-AWBS03-130511-141000.wav","AU-AWBS03-130511-141000.wav","y","DET","LM"
550.6171875,560.1875,25,55,"AU-AWBS03-130511-141000.wav","AU-AWBS03-130511-141000.wav","y","DET","LM"
