"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-180330-232000.wav","/BS17_AU_PM02-b/03_2018/","180330-232000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180330-233000.wav","/BS17_AU_PM02-b/03_2018/","180330-233000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180330-234000.wav","/BS17_AU_PM02-b/03_2018/","180330-234000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180331-000000.wav","/BS17_AU_PM02-b/03_2018/","180331-000000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180331-001000.wav","/BS17_AU_PM02-b/03_2018/","180331-001000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180331-040000.wav","/BS17_AU_PM02-b/03_2018/","180331-040000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180331-042000.wav","/BS17_AU_PM02-b/03_2018/","180331-042000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180331-043000.wav","/BS17_AU_PM02-b/03_2018/","180331-043000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180331-044000.wav","/BS17_AU_PM02-b/03_2018/","180331-044000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180331-050000.wav","/BS17_AU_PM02-b/03_2018/","180331-050000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180331-051000.wav","/BS17_AU_PM02-b/03_2018/","180331-051000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180331-091000.wav","/BS17_AU_PM02-b/03_2018/","180331-091000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180331-092000.wav","/BS17_AU_PM02-b/03_2018/","180331-092000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180331-093000.wav","/BS17_AU_PM02-b/03_2018/","180331-093000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180331-094000.wav","/BS17_AU_PM02-b/03_2018/","180331-094000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180331-101000.wav","/BS17_AU_PM02-b/03_2018/","180331-101000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180331-140000.wav","/BS17_AU_PM02-b/03_2018/","180331-140000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-AWBS03-130511-181000.wav","/AW12_AU_BS03/05_2013/","130511-181000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130511-182000.wav","/AW12_AU_BS03/05_2013/","130511-182000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130511-183000.wav","/AW12_AU_BS03/05_2013/","130511-183000","600","AW12_AU_BS03","0","600","BS03"
