"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM08-180827-050000.wav","/BS17_AU_PM08/08_2018/","180827-050000",600,"BS17_AU_PM08",0,225,"PM08"
"AU-BSPM08-180827-050000.wav","/BS17_AU_PM08/08_2018/","180827-050000",600,"BS17_AU_PM08",450,150,"PM08"
"AU-BSPM08-180827-052000.wav","/BS17_AU_PM08/08_2018/","180827-052000",600,"BS17_AU_PM08",225,225,"PM08"
"AU-BSPM08-180827-055000.wav","/BS17_AU_PM08/08_2018/","180827-055000",600,"BS17_AU_PM08",450,150,"PM08"
"AU-BSPM08-180827-060000.wav","/BS17_AU_PM08/08_2018/","180827-060000",600,"BS17_AU_PM08",0,225,"PM08"
"AU-BSPM08-180827-060000.wav","/BS17_AU_PM08/08_2018/","180827-060000",600,"BS17_AU_PM08",225,225,"PM08"
"AU-BSPM08-180907-021000.wav","/BS17_AU_PM08/09_2018/","180907-021000",600,"BS17_AU_PM08",0,225,"PM08"
"AU-BSPM08-180907-062000.wav","/BS17_AU_PM08/09_2018/","180907-062000",600,"BS17_AU_PM08",450,150,"PM08"
"AU-BSPM08-180914-134000.wav","/BS17_AU_PM08/09_2018/","180914-134000",600,"BS17_AU_PM08",450,150,"PM08"
"AU-BSPM08-180919-080000.wav","/BS17_AU_PM08/09_2018/","180919-080000",600,"BS17_AU_PM08",450,150,"PM08"
