"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-180325-080000.wav","/BS17_AU_PM02-b/03_2018/","180325-080000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180325-081000.wav","/BS17_AU_PM02-b/03_2018/","180325-081000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180325-082000.wav","/BS17_AU_PM02-b/03_2018/","180325-082000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180325-084000.wav","/BS17_AU_PM02-b/03_2018/","180325-084000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180326-144000.wav","/BS17_AU_PM02-b/03_2018/","180326-144000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180326-145000.wav","/BS17_AU_PM02-b/03_2018/","180326-145000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180326-201000.wav","/BS17_AU_PM02-b/03_2018/","180326-201000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180327-000000.wav","/BS17_AU_PM02-b/03_2018/","180327-000000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-001000.wav","/BS17_AU_PM02-b/03_2018/","180327-001000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180327-002000.wav","/BS17_AU_PM02-b/03_2018/","180327-002000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180327-003000.wav","/BS17_AU_PM02-b/03_2018/","180327-003000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-004000.wav","/BS17_AU_PM02-b/03_2018/","180327-004000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180327-005000.wav","/BS17_AU_PM02-b/03_2018/","180327-005000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180327-010000.wav","/BS17_AU_PM02-b/03_2018/","180327-010000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-155000.wav","/BS17_AU_PM02-b/03_2018/","180327-155000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-203000.wav","/BS17_AU_PM02-b/03_2018/","180327-203000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180327-204000.wav","/BS17_AU_PM02-b/03_2018/","180327-204000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180327-205000.wav","/BS17_AU_PM02-b/03_2018/","180327-205000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-211000.wav","/BS17_AU_PM02-b/03_2018/","180327-211000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180328-010000.wav","/BS17_AU_PM02-b/03_2018/","180328-010000","599.999877929688","BS17_AU_PM02-b","0","599.999877929688","PM02"
"AU-AWBS03-130510-120000.wav","/AW12_AU_BS03/05_2013/","130510-120000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130510-122000.wav","/AW12_AU_BS03/05_2013/","130510-122000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130510-170000.wav","/AW12_AU_BS03/05_2013/","130510-170000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130510-171000.wav","/AW12_AU_BS03/05_2013/","130510-171000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130510-172000.wav","/AW12_AU_BS03/05_2013/","130510-172000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130510-173000.wav","/AW12_AU_BS03/05_2013/","130510-173000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130510-174000.wav","/AW12_AU_BS03/05_2013/","130510-174000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130510-175000.wav","/AW12_AU_BS03/05_2013/","130510-175000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130510-180000.wav","/AW12_AU_BS03/05_2013/","130510-180000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130510-181000.wav","/AW12_AU_BS03/05_2013/","130510-181000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130510-182000.wav","/AW12_AU_BS03/05_2013/","130510-182000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130511-030000.wav","/AW12_AU_BS03/05_2013/","130511-030000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130511-031000.wav","/AW12_AU_BS03/05_2013/","130511-031000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130511-032000.wav","/AW12_AU_BS03/05_2013/","130511-032000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130511-033000.wav","/AW12_AU_BS03/05_2013/","130511-033000","600","AW12_AU_BS03","0","600","BS03"
"AU-BSPM04-160215-011000.wav","/BS15_AU_PM04/02_2016/","160215-011000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-012000.wav","/BS15_AU_PM04/02_2016/","160215-012000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-013000.wav","/BS15_AU_PM04/02_2016/","160215-013000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-014000.wav","/BS15_AU_PM04/02_2016/","160215-014000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-015000.wav","/BS15_AU_PM04/02_2016/","160215-015000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-020000.wav","/BS15_AU_PM04/02_2016/","160215-020000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-021000.wav","/BS15_AU_PM04/02_2016/","160215-021000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160216-171000.wav","/BS15_AU_PM04/02_2016/","160216-171000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160216-172000.wav","/BS15_AU_PM04/02_2016/","160216-172000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-174000.wav","/BS15_AU_PM04/02_2016/","160216-174000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-175000.wav","/BS15_AU_PM04/02_2016/","160216-175000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-180000.wav","/BS15_AU_PM04/02_2016/","160216-180000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-181000.wav","/BS15_AU_PM04/02_2016/","160216-181000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160216-222000.wav","/BS15_AU_PM04/02_2016/","160216-222000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-225000.wav","/BS15_AU_PM04/02_2016/","160216-225000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160217-030000.wav","/BS15_AU_PM04/02_2016/","160217-030000","600","BS15_AU_PM04","300","300","PM04"
"AU-ALBS03-170424-120000.wav","/AL16_AU_BS03/04_2017/","170424-120000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-122000.wav","/AL16_AU_BS03/04_2017/","170424-122000","600","AL16_AU_BS03","300","300","BS03"
