"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-ALNM01-181106-080000.wav","/AL18_AU_NM01/11_2018/","181106-080000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-081000.wav","/AL18_AU_NM01/11_2018/","181106-081000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-082000.wav","/AL18_AU_NM01/11_2018/","181106-082000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-083000.wav","/AL18_AU_NM01/11_2018/","181106-083000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-084000.wav","/AL18_AU_NM01/11_2018/","181106-084000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-085000.wav","/AL18_AU_NM01/11_2018/","181106-085000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-090000.wav","/AL18_AU_NM01/11_2018/","181106-090000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-ALNM01-181106-091000.wav","/AL18_AU_NM01/11_2018/","181106-091000",600,"AL18_AU_NM01",0,600,"NM01"
"AU-AWUN01-130912-132000.wav","/AW12_AU_UN01/09_2013/","130912-132000",600,"AW12_AU_UN01",225,375,"UN01"
"AU-AWUN01-130912-133000.wav","/AW12_AU_UN01/09_2013/","130912-133000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-130912-134000.wav","/AW12_AU_UN01/09_2013/","130912-134000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-130912-135000.wav","/AW12_AU_UN01/09_2013/","130912-135000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-130912-140000.wav","/AW12_AU_UN01/09_2013/","130912-140000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-130912-141000.wav","/AW12_AU_UN01/09_2013/","130912-141000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-130912-142000.wav","/AW12_AU_UN01/09_2013/","130912-142000",300,"AW12_AU_UN01",0,299.999816894531,"UN01"
"AU-BSPM04-141213-151000.wav","/BS14_AU_PM04/12_2014/","141213-151000",600,"BS14_AU_PM04",0,600,"PM04"
"AU-BSPM04-141213-152000.wav","/BS14_AU_PM04/12_2014/","141213-152000",600,"BS14_AU_PM04",0,600,"PM04"
