"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-190305-232000.wav","/BS18_AU_PM02-b/03_2019/","190305-232000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190306-150000.wav","/BS18_AU_PM02-b/03_2019/","190306-150000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190306-202000.wav","/BS18_AU_PM02-b/03_2019/","190306-202000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190307-162000.wav","/BS18_AU_PM02-b/03_2019/","190307-162000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190307-220000.wav","/BS18_AU_PM02-b/03_2019/","190307-220000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190308-013000.wav","/BS18_AU_PM02-b/03_2019/","190308-013000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190308-014000.wav","/BS18_AU_PM02-b/03_2019/","190308-014000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190308-215000.wav","/BS18_AU_PM02-b/03_2019/","190308-215000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190308-224000.wav","/BS18_AU_PM02-b/03_2019/","190308-224000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190309-220000.wav","/BS18_AU_PM02-b/03_2019/","190309-220000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190310-184000.wav","/BS18_AU_PM02-b/03_2019/","190310-184000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190327-153000.wav","/BS18_AU_PM02-b/03_2019/","190327-153000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190327-155000.wav","/BS18_AU_PM02-b/03_2019/","190327-155000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190328-064000.wav","/BS18_AU_PM02-b/03_2019/","190328-064000","300","BS18_AU_PM02-b","0","300","PM02"
