"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_a-140525-125000.wav","/BS14_AU_PM02-a/05_2014/","140525-125000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140525-130000.wav","/BS14_AU_PM02-a/05_2014/","140525-130000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140525-130000.wav","/BS14_AU_PM02-a/05_2014/","140525-130000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140525-131000.wav","/BS14_AU_PM02-a/05_2014/","140525-131000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140525-131000.wav","/BS14_AU_PM02-a/05_2014/","140525-131000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140525-132000.wav","/BS14_AU_PM02-a/05_2014/","140525-132000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140525-170000.wav","/BS14_AU_PM02-a/05_2014/","140525-170000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140525-171000.wav","/BS14_AU_PM02-a/05_2014/","140525-171000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140525-172000.wav","/BS14_AU_PM02-a/05_2014/","140525-172000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140525-173000.wav","/BS14_AU_PM02-a/05_2014/","140525-173000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140525-174000.wav","/BS14_AU_PM02-a/05_2014/","140525-174000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140525-175000.wav","/BS14_AU_PM02-a/05_2014/","140525-175000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140525-180000.wav","/BS14_AU_PM02-a/05_2014/","140525-180000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140525-180000.wav","/BS14_AU_PM02-a/05_2014/","140525-180000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140525-181000.wav","/BS14_AU_PM02-a/05_2014/","140525-181000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140525-182000.wav","/BS14_AU_PM02-a/05_2014/","140525-182000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140526-080000.wav","/BS14_AU_PM02-a/05_2014/","140526-080000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140526-081000.wav","/BS14_AU_PM02-a/05_2014/","140526-081000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140526-082000.wav","/BS14_AU_PM02-a/05_2014/","140526-082000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140528-204000.wav","/BS14_AU_PM02-a/05_2014/","140528-204000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140528-205000.wav","/BS14_AU_PM02-a/05_2014/","140528-205000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140528-210000.wav","/BS14_AU_PM02-a/05_2014/","140528-210000",600,"BS14_AU_PM02-a",0,375,"PM02"
"AU-BSPM02_a-140528-211000.wav","/BS14_AU_PM02-a/05_2014/","140528-211000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140528-212000.wav","/BS14_AU_PM02-a/05_2014/","140528-212000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140529-010000.wav","/BS14_AU_PM02-a/05_2014/","140529-010000",600,"BS14_AU_PM02-a",0,375,"PM02"
"AU-BSPM02_a-140529-010000.wav","/BS14_AU_PM02-a/05_2014/","140529-010000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140529-011000.wav","/BS14_AU_PM02-a/05_2014/","140529-011000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140529-015000.wav","/BS14_AU_PM02-a/05_2014/","140529-015000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140529-114000.wav","/BS14_AU_PM02-a/05_2014/","140529-114000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140529-115000.wav","/BS14_AU_PM02-a/05_2014/","140529-115000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140529-120000.wav","/BS14_AU_PM02-a/05_2014/","140529-120000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140601-043000.wav","/BS14_AU_PM02-a/06_2014/","140601-043000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140602-154000.wav","/BS14_AU_PM02-a/06_2014/","140602-154000",600,"BS14_AU_PM02-a",225,225,"PM02"
