"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-180322-055000.wav","/BS17_AU_PM02-b/03_2018/","180322-055000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180322-060000.wav","/BS17_AU_PM02-b/03_2018/","180322-060000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180322-061000.wav","/BS17_AU_PM02-b/03_2018/","180322-061000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180322-103000.wav","/BS17_AU_PM02-b/03_2018/","180322-103000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180322-151000.wav","/BS17_AU_PM02-b/03_2018/","180322-151000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180322-152000.wav","/BS17_AU_PM02-b/03_2018/","180322-152000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180322-153000.wav","/BS17_AU_PM02-b/03_2018/","180322-153000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180322-154000.wav","/BS17_AU_PM02-b/03_2018/","180322-154000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180322-155000.wav","/BS17_AU_PM02-b/03_2018/","180322-155000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180322-160000.wav","/BS17_AU_PM02-b/03_2018/","180322-160000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180322-161000.wav","/BS17_AU_PM02-b/03_2018/","180322-161000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180322-210000.wav","/BS17_AU_PM02-b/03_2018/","180322-210000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180323-060000.wav","/BS17_AU_PM02-b/03_2018/","180323-060000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180323-061000.wav","/BS17_AU_PM02-b/03_2018/","180323-061000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180323-062000.wav","/BS17_AU_PM02-b/03_2018/","180323-062000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-AWBS03-130515-223000.wav","/AW12_AU_BS03/05_2013/","130515-223000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-080000.wav","/AW12_AU_BS03/05_2013/","130516-080000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-081000.wav","/AW12_AU_BS03/05_2013/","130516-081000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-082000.wav","/AW12_AU_BS03/05_2013/","130516-082000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-083000.wav","/AW12_AU_BS03/05_2013/","130516-083000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-130000.wav","/AW12_AU_BS03/05_2013/","130516-130000","599.998962402344","AW12_AU_BS03","300","299.998962402344","BS03"
"AU-AWBS03-130516-131000.wav","/AW12_AU_BS03/05_2013/","130516-131000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-132000.wav","/AW12_AU_BS03/05_2013/","130516-132000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130516-133000.wav","/AW12_AU_BS03/05_2013/","130516-133000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-134000.wav","/AW12_AU_BS03/05_2013/","130516-134000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-230000.wav","/AW12_AU_BS03/05_2013/","130516-230000","599.999877929688","AW12_AU_BS03","0","599.999877929688","BS03"
"AU-AWBS03-130516-231000.wav","/AW12_AU_BS03/05_2013/","130516-231000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-232000.wav","/AW12_AU_BS03/05_2013/","130516-232000","600","AW12_AU_BS03","0","600","BS03"
"AU-BSPM04-130402-191000.wav","/BS12_AU_PM04/04_2013/","130402-191000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130402-192000.wav","/BS12_AU_PM04/04_2013/","130402-192000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130402-193000.wav","/BS12_AU_PM04/04_2013/","130402-193000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130402-194000.wav","/BS12_AU_PM04/04_2013/","130402-194000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130402-195000.wav","/BS12_AU_PM04/04_2013/","130402-195000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130402-200000.wav","/BS12_AU_PM04/04_2013/","130402-200000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130402-201000.wav","/BS12_AU_PM04/04_2013/","130402-201000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130402-202000.wav","/BS12_AU_PM04/04_2013/","130402-202000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130403-000000.wav","/BS12_AU_PM04/04_2013/","130403-000000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130403-001000.wav","/BS12_AU_PM04/04_2013/","130403-001000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130403-002000.wav","/BS12_AU_PM04/04_2013/","130403-002000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130403-003000.wav","/BS12_AU_PM04/04_2013/","130403-003000","300","BS12_AU_PM04","0","300","PM04"
"AU-ALBS03-170422-201000.wav","/AL16_AU_BS03/04_2017/","170422-201000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170422-202000.wav","/AL16_AU_BS03/04_2017/","170422-202000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170422-203000.wav","/AL16_AU_BS03/04_2017/","170422-203000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170422-204000.wav","/AL16_AU_BS03/04_2017/","170422-204000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170422-205000.wav","/AL16_AU_BS03/04_2017/","170422-205000","300","AL16_AU_BS03","0","300","BS03"
