"FileName","FullPath","StartTime","Duration","Deployment","SiteID"
"AU-BSPM05-160929-114000.wav","/BS16_AU_PM05/09_2016/","160929-114000","600","BS16_AU_PM05","05"
"AU-BSPM05-161003-102000.wav","/BS16_AU_PM05/10_2016/","161003-102000","600","BS16_AU_PM05","05"
"AU-BSPM05-161003-103000.wav","/BS16_AU_PM05/10_2016/","161003-103000","600","BS16_AU_PM05","05"
"AU-BSPM05-161005-120000.wav","/BS16_AU_PM05/10_2016/","161005-120000","600","BS16_AU_PM05","05"
"AU-BSPM05-161010-120000.wav","/BS16_AU_PM05/10_2016/","161010-120000","600","BS16_AU_PM05","05"
"AU-BSPM05-161114-173000.wav","/BS16_AU_PM05/11_2016/","161114-173000","600","BS16_AU_PM05","05"
"AU-BSPM05-161114-220000.wav","/BS16_AU_PM05/11_2016/","161114-220000","600","BS16_AU_PM05","05"
"AU-BSPM05-161114-221000.wav","/BS16_AU_PM05/11_2016/","161114-221000","600","BS16_AU_PM05","05"
"AU-BSPM05-161114-222000.wav","/BS16_AU_PM05/11_2016/","161114-222000","600","BS16_AU_PM05","05"
"AU-BSPM05-161114-225000.wav","/BS16_AU_PM05/11_2016/","161114-225000","600","BS16_AU_PM05","05"
"AU-BSPM05-161114-230000.wav","/BS16_AU_PM05/11_2016/","161114-230000","600","BS16_AU_PM05","05"
"AU-BSPM05-161128-014000.wav","/BS16_AU_PM05/11_2016/","161128-014000","600","BS16_AU_PM05","05"
"AU-BSPM05-161208-061000.wav","/BS16_AU_PM05/12_2016/","161208-061000","600","BS16_AU_PM05","05"
