"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_a-120809-081000.wav","/BS12_AU_PM02-a/08_2012/","120809-081000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-082000.wav","/BS12_AU_PM02-a/08_2012/","120809-082000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-083000.wav","/BS12_AU_PM02-a/08_2012/","120809-083000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-090000.wav","/BS12_AU_PM02-a/08_2012/","120809-090000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-091000.wav","/BS12_AU_PM02-a/08_2012/","120809-091000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-092000.wav","/BS12_AU_PM02-a/08_2012/","120809-092000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-093000.wav","/BS12_AU_PM02-a/08_2012/","120809-093000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-100000.wav","/BS12_AU_PM02-a/08_2012/","120809-100000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-101000.wav","/BS12_AU_PM02-a/08_2012/","120809-101000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-102000.wav","/BS12_AU_PM02-a/08_2012/","120809-102000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-103000.wav","/BS12_AU_PM02-a/08_2012/","120809-103000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-110000.wav","/BS12_AU_PM02-a/08_2012/","120809-110000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-111000.wav","/BS12_AU_PM02-a/08_2012/","120809-111000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-112000.wav","/BS12_AU_PM02-a/08_2012/","120809-112000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-113000.wav","/BS12_AU_PM02-a/08_2012/","120809-113000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-120000.wav","/BS12_AU_PM02-a/08_2012/","120809-120000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-121000.wav","/BS12_AU_PM02-a/08_2012/","120809-121000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-122000.wav","/BS12_AU_PM02-a/08_2012/","120809-122000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-123000.wav","/BS12_AU_PM02-a/08_2012/","120809-123000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-130000.wav","/BS12_AU_PM02-a/08_2012/","120809-130000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-131000.wav","/BS12_AU_PM02-a/08_2012/","120809-131000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-132000.wav","/BS12_AU_PM02-a/08_2012/","120809-132000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-133000.wav","/BS12_AU_PM02-a/08_2012/","120809-133000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-140000.wav","/BS12_AU_PM02-a/08_2012/","120809-140000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-141000.wav","/BS12_AU_PM02-a/08_2012/","120809-141000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-142000.wav","/BS12_AU_PM02-a/08_2012/","120809-142000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-143000.wav","/BS12_AU_PM02-a/08_2012/","120809-143000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-150000.wav","/BS12_AU_PM02-a/08_2012/","120809-150000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-151000.wav","/BS12_AU_PM02-a/08_2012/","120809-151000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-152000.wav","/BS12_AU_PM02-a/08_2012/","120809-152000","600","BS12_AU_PM02-a","0","600","02a"
"AU-BSPM02_a-120809-153000.wav","/BS12_AU_PM02-a/08_2012/","120809-153000","600","BS12_AU_PM02-a","0","600","02a"
