"FileName","FullPath","StartTime","Duration","Deployment","SiteID"
"AU-ALBS03-161130-125000.wav","/AL16_AU_BS03/11_2016/","161130-125000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161130-130000.wav","/AL16_AU_BS03/11_2016/","161130-130000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161202-051000.wav","/AL16_AU_BS03/12_2016/","161202-051000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-053000.wav","/AL16_AU_BS03/12_2016/","161203-053000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-054000.wav","/AL16_AU_BS03/12_2016/","161203-054000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-055000.wav","/AL16_AU_BS03/12_2016/","161203-055000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-060000.wav","/AL16_AU_BS03/12_2016/","161203-060000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-061000.wav","/AL16_AU_BS03/12_2016/","161203-061000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-100000.wav","/AL16_AU_BS03/12_2016/","161203-100000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-101000.wav","/AL16_AU_BS03/12_2016/","161203-101000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161203-155000.wav","/AL16_AU_BS03/12_2016/","161203-155000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-062000.wav","/AL16_AU_BS03/12_2016/","161204-062000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-063000.wav","/AL16_AU_BS03/12_2016/","161204-063000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-064000.wav","/AL16_AU_BS03/12_2016/","161204-064000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-065000.wav","/AL16_AU_BS03/12_2016/","161204-065000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-071000.wav","/AL16_AU_BS03/12_2016/","161204-071000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-110000.wav","/AL16_AU_BS03/12_2016/","161204-110000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-111000.wav","/AL16_AU_BS03/12_2016/","161204-111000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-163000.wav","/AL16_AU_BS03/12_2016/","161204-163000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161204-210000.wav","/AL16_AU_BS03/12_2016/","161204-210000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161205-072000.wav","/AL16_AU_BS03/12_2016/","161205-072000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161205-073000.wav","/AL16_AU_BS03/12_2016/","161205-073000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161205-075000.wav","/AL16_AU_BS03/12_2016/","161205-075000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161205-172000.wav","/AL16_AU_BS03/12_2016/","161205-172000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161205-180000.wav","/AL16_AU_BS03/12_2016/","161205-180000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161206-082000.wav","/AL16_AU_BS03/12_2016/","161206-082000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161206-083000.wav","/AL16_AU_BS03/12_2016/","161206-083000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161206-085000.wav","/AL16_AU_BS03/12_2016/","161206-085000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161206-091000.wav","/AL16_AU_BS03/12_2016/","161206-091000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161206-190000.wav","/AL16_AU_BS03/12_2016/","161206-190000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161207-193000.wav","/AL16_AU_BS03/12_2016/","161207-193000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161207-194000.wav","/AL16_AU_BS03/12_2016/","161207-194000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-060000.wav","/AL16_AU_BS03/12_2016/","161209-060000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-061000.wav","/AL16_AU_BS03/12_2016/","161209-061000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-114000.wav","/AL16_AU_BS03/12_2016/","161209-114000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-115000.wav","/AL16_AU_BS03/12_2016/","161209-115000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-162000.wav","/AL16_AU_BS03/12_2016/","161209-162000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-165000.wav","/AL16_AU_BS03/12_2016/","161209-165000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161209-170000.wav","/AL16_AU_BS03/12_2016/","161209-170000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161210-031000.wav","/AL16_AU_BS03/12_2016/","161210-031000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161210-221000.wav","/AL16_AU_BS03/12_2016/","161210-221000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161211-084000.wav","/AL16_AU_BS03/12_2016/","161211-084000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161211-085000.wav","/AL16_AU_BS03/12_2016/","161211-085000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161211-090000.wav","/AL16_AU_BS03/12_2016/","161211-090000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161211-091000.wav","/AL16_AU_BS03/12_2016/","161211-091000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161211-130000.wav","/AL16_AU_BS03/12_2016/","161211-130000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-092000.wav","/AL16_AU_BS03/12_2016/","161212-092000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-093000.wav","/AL16_AU_BS03/12_2016/","161212-093000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-094000.wav","/AL16_AU_BS03/12_2016/","161212-094000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-095000.wav","/AL16_AU_BS03/12_2016/","161212-095000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-100000.wav","/AL16_AU_BS03/12_2016/","161212-100000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-101000.wav","/AL16_AU_BS03/12_2016/","161212-101000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-140000.wav","/AL16_AU_BS03/12_2016/","161212-140000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161212-141000.wav","/AL16_AU_BS03/12_2016/","161212-141000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161213-003000.wav","/AL16_AU_BS03/12_2016/","161213-003000","600","AL16_AU_BS03","BS3"
"AU-ALBS03-161213-010000.wav","/AL16_AU_BS03/12_2016/","161213-010000","600","AL16_AU_BS03","BS3"
