"FileName","FullPath","StartTime","Duration","Deployment","SiteID"
"NOPP6-EST-20090329-000000.wav","/NOPP6_EST_20090329/03_2009/","090329-000000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-001500.wav","/NOPP6_EST_20090329/03_2009/","090329-001500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-003000.wav","/NOPP6_EST_20090329/03_2009/","090329-003000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-004500.wav","/NOPP6_EST_20090329/03_2009/","090329-004500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-010000.wav","/NOPP6_EST_20090329/03_2009/","090329-010000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-011500.wav","/NOPP6_EST_20090329/03_2009/","090329-011500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-013000.wav","/NOPP6_EST_20090329/03_2009/","090329-013000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-014500.wav","/NOPP6_EST_20090329/03_2009/","090329-014500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-020000.wav","/NOPP6_EST_20090329/03_2009/","090329-020000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-021500.wav","/NOPP6_EST_20090329/03_2009/","090329-021500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-023000.wav","/NOPP6_EST_20090329/03_2009/","090329-023000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-024500.wav","/NOPP6_EST_20090329/03_2009/","090329-024500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-030000.wav","/NOPP6_EST_20090329/03_2009/","090329-030000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-031500.wav","/NOPP6_EST_20090329/03_2009/","090329-031500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-033000.wav","/NOPP6_EST_20090329/03_2009/","090329-033000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-034500.wav","/NOPP6_EST_20090329/03_2009/","090329-034500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-040000.wav","/NOPP6_EST_20090329/03_2009/","090329-040000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-041500.wav","/NOPP6_EST_20090329/03_2009/","090329-041500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-043000.wav","/NOPP6_EST_20090329/03_2009/","090329-043000","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-044500.wav","/NOPP6_EST_20090329/03_2009/","090329-044500","900","NOPP6_EST_20090329","20090329"
"NOPP6-EST-20090329-050000.wav","/NOPP6_EST_20090329/03_2009/","090329-050000","900","NOPP6_EST_20090329","20090329"
