"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-130429-050000.wav","/BS12_AU_PM02-b/04_2013/","130429-050000","599.998840332031","BS12_AU_PM02-b","0","599.998840332031","PM02"
"AU-BSPM02_b-130429-051000.wav","/BS12_AU_PM02-b/04_2013/","130429-051000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-052000.wav","/BS12_AU_PM02-b/04_2013/","130429-052000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-053000.wav","/BS12_AU_PM02-b/04_2013/","130429-053000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-054000.wav","/BS12_AU_PM02-b/04_2013/","130429-054000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-055000.wav","/BS12_AU_PM02-b/04_2013/","130429-055000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-060000.wav","/BS12_AU_PM02-b/04_2013/","130429-060000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-061000.wav","/BS12_AU_PM02-b/04_2013/","130429-061000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130429-062000.wav","/BS12_AU_PM02-b/04_2013/","130429-062000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130429-063000.wav","/BS12_AU_PM02-b/04_2013/","130429-063000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130429-064000.wav","/BS12_AU_PM02-b/04_2013/","130429-064000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130429-065000.wav","/BS12_AU_PM02-b/04_2013/","130429-065000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130429-104000.wav","/BS12_AU_PM02-b/04_2013/","130429-104000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130429-115000.wav","/BS12_AU_PM02-b/04_2013/","130429-115000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130429-151000.wav","/BS12_AU_PM02-b/04_2013/","130429-151000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130429-152000.wav","/BS12_AU_PM02-b/04_2013/","130429-152000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM04-150318-052000.wav","/BS14_AU_PM04/03_2015/","150318-052000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150318-053000.wav","/BS14_AU_PM04/03_2015/","150318-053000","600","BS14_AU_PM04","300","300","PM04"
