"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_a-120716-070000.wav","/BS12_AU_PM02-a/07_2012/","120716-070000",600,"BS12_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-120716-071000.wav","/BS12_AU_PM02-a/07_2012/","120716-071000",600,"BS12_AU_PM02-a",0,375,"PM02"
"AU-BSPM02_a-180915-094000.wav","/BS18_AU_PM02-a/09_2018/","180915-094000",600,"BS18_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-180915-095000.wav","/BS18_AU_PM02-a/09_2018/","180915-095000",600,"BS18_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-180915-100000.wav","/BS18_AU_PM02-a/09_2018/","180915-100000",600,"BS18_AU_PM02-a",0,225,"PM02"
"AU-ALBS02-170112-020000.wav","/AL16_AU_BS02/01_2017/","170112-020000",600,"AL16_AU_BS02",225,375,"BS02"
"AU-ALBS02-170112-021000.wav","/AL16_AU_BS02/01_2017/","170112-021000",600,"AL16_AU_BS02",0,600,"BS02"
"AU-AWBS03-160922-150000.wav","/AW15_AU_BS03/09_2016/","160922-150000",600,"AW15_AU_BS03",0,225,"BS03"
"AU-BSPM04-150828-191000.wav","/BS14_AU_PM04/08_2015/","150828-191000",600,"BS14_AU_PM04",450,150,"PM04"
"AU-BSPM02_a-120730-012000.wav","/BS12_AU_PM02-a/07_2012/","120730-012000",600,"BS12_AU_PM02-a",0,375,"PM02"
