"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-ALUN01-170108-091000.wav","/AL16_AU_UN01/01_2017/","170108-091000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-ALUN01-170108-092000.wav","/AL16_AU_UN01/01_2017/","170108-092000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-ALUN01-170108-093000.wav","/AL16_AU_UN01/01_2017/","170108-093000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-ALUN01-170108-094000.wav","/AL16_AU_UN01/01_2017/","170108-094000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-ALUN01-170108-095000.wav","/AL16_AU_UN01/01_2017/","170108-095000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-ALUN01-170108-100000.wav","/AL16_AU_UN01/01_2017/","170108-100000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-ALUN01-170108-101000.wav","/AL16_AU_UN01/01_2017/","170108-101000",600,"AL16_AU_UN01",0,600,"UN01"
"AU-AWBS03-150719-174000.wav","/AW14_AU_BS03/07_2015/","150719-174000",600,"AW14_AU_BS03",0,600,"BS03"
"AU-AWBS03-150719-175000.wav","/AW14_AU_BS03/07_2015/","150719-175000",600,"AW14_AU_BS03",0,225,"BS03"
"AU-BSPM08-121105-132000.wav","/BS12_AU_PM08/11_2012/","121105-132000",600,"BS12_AU_PM08",225,375,"PM08"
"AU-BSPM08-121105-133000.wav","/BS12_AU_PM08/11_2012/","121105-133000",600,"BS12_AU_PM08",0,600,"PM08"
"AU-BSPM08-121105-134000.wav","/BS12_AU_PM08/11_2012/","121105-134000",600,"BS12_AU_PM08",0,225,"PM08"
"AU-AWUN01-121214-160000.wav","/AW12_AU_UN01/12_2012/","121214-160000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-161000.wav","/AW12_AU_UN01/12_2012/","121214-161000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-162000.wav","/AW12_AU_UN01/12_2012/","121214-162000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-163000.wav","/AW12_AU_UN01/12_2012/","121214-163000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-164000.wav","/AW12_AU_UN01/12_2012/","121214-164000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-165000.wav","/AW12_AU_UN01/12_2012/","121214-165000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-170000.wav","/AW12_AU_UN01/12_2012/","121214-170000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-171000.wav","/AW12_AU_UN01/12_2012/","121214-171000",600,"AW12_AU_UN01",0,600,"UN01"
"AU-AWUN01-121214-172000.wav","/AW12_AU_UN01/12_2012/","121214-172000",300,"AW12_AU_UN01",0,300,"UN01"
"AU-AWBS03-130517-192000.wav","/AW12_AU_BS03/05_2013/","130517-192000",600,"AW12_AU_BS03",225,225,"BS03"
"AU-BSPM05-151117-174000.wav","/BS15_AU_PM05/11_2015/","151117-174000",600,"BS15_AU_PM05",225,375,"PM05"
"AU-BSPM05-151117-175000.wav","/BS15_AU_PM05/11_2015/","151117-175000",600,"BS15_AU_PM05",0,600,"PM05"
"AU-BSPM05-151117-180000.wav","/BS15_AU_PM05/11_2015/","151117-180000",600,"BS15_AU_PM05",0,600,"PM05"
"AU-BSPM05-151117-181000.wav","/BS15_AU_PM05/11_2015/","151117-181000",600,"BS15_AU_PM05",0,600,"PM05"
"AU-AWKZ01-130814-084000.wav","/AW12_AU_KZ01/08_2013/","130814-084000",600,"AW12_AU_KZ01",450,150,"KZ01"
"AU-AWKZ01-130814-085000.wav","/AW12_AU_KZ01/08_2013/","130814-085000",600,"AW12_AU_KZ01",0,600,"KZ01"
"AU-AWKZ01-130814-090000.wav","/AW12_AU_KZ01/08_2013/","130814-090000",600,"AW12_AU_KZ01",0,600,"KZ01"
"AU-AWKZ01-130814-091000.wav","/AW12_AU_KZ01/08_2013/","130814-091000",600,"AW12_AU_KZ01",0,600,"KZ01"
"AU-AWKZ01-130814-092000.wav","/AW12_AU_KZ01/08_2013/","130814-092000",300,"AW12_AU_KZ01",0,300,"KZ01"
"AU-BSPM04-160115-203000.wav","/BS15_AU_PM04/01_2016/","160115-203000",600,"BS15_AU_PM04",0,225,"PM04"
"AU-AWUN01-121009-150000.wav","/AW12_AU_UN01/10_2012/","121009-150000",600,"AW12_AU_UN01",0,599.999572753906,"UN01"
"AU-BSPM04-111029-102000.wav","/BS11_AU_PM04/10_2011/","111029-102000",360,"BS11_AU_PM04",225,135,"PM04"
"AU-BSPM05-171205-071000.wav","/BS17_AU_PM05/12_2017/","171205-071000",600,"BS17_AU_PM05",450,150,"PM05"
"AU-BSPM05-171205-072000.wav","/BS17_AU_PM05/12_2017/","171205-072000",600,"BS17_AU_PM05",0,225,"PM05"
"AU-BSPM08-091212-060000.wav","/BS09_AU_PM08/12_2009/","091212-060000",540,"BS09_AU_PM08",0,540,"PM08"
"AU-BSPM02_a-140623-071000.wav","/BS14_AU_PM02-a/06_2014/","140623-071000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-ALUM01-180917-081000.wav","/AL17_AU_UM01/09_2018/","180917-081000",600,"AL17_AU_UM01",225,225,"UM01"
"AU-ALUM01-180113-053000.wav","/AL17_AU_UM01/01_2018/","180113-053000",600,"AL17_AU_UM01",0,450,"UM01"
