"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-130428-190000.wav","/BS12_AU_PM02-b/04_2013/","130428-190000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-191000.wav","/BS12_AU_PM02-b/04_2013/","130428-191000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130428-192000.wav","/BS12_AU_PM02-b/04_2013/","130428-192000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-193000.wav","/BS12_AU_PM02-b/04_2013/","130428-193000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-194000.wav","/BS12_AU_PM02-b/04_2013/","130428-194000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-195000.wav","/BS12_AU_PM02-b/04_2013/","130428-195000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-200000.wav","/BS12_AU_PM02-b/04_2013/","130428-200000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-201000.wav","/BS12_AU_PM02-b/04_2013/","130428-201000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-202000.wav","/BS12_AU_PM02-b/04_2013/","130428-202000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-203000.wav","/BS12_AU_PM02-b/04_2013/","130428-203000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-204000.wav","/BS12_AU_PM02-b/04_2013/","130428-204000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-205000.wav","/BS12_AU_PM02-b/04_2013/","130428-205000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-210000.wav","/BS12_AU_PM02-b/04_2013/","130428-210000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-174000.wav","/BS17_AU_PM02-b/03_2018/","180329-174000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180329-175000.wav","/BS17_AU_PM02-b/03_2018/","180329-175000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-180000.wav","/BS17_AU_PM02-b/03_2018/","180329-180000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-181000.wav","/BS17_AU_PM02-b/03_2018/","180329-181000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180329-220000.wav","/BS17_AU_PM02-b/03_2018/","180329-220000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-221000.wav","/BS17_AU_PM02-b/03_2018/","180329-221000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-222000.wav","/BS17_AU_PM02-b/03_2018/","180329-222000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180329-223000.wav","/BS17_AU_PM02-b/03_2018/","180329-223000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-224000.wav","/BS17_AU_PM02-b/03_2018/","180329-224000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180329-225000.wav","/BS17_AU_PM02-b/03_2018/","180329-225000","600","BS17_AU_PM02-b","0","600","PM02"
