"FileName","FullPath","StartTime","Duration","Deployment","SiteID"
"AU-BSPM02_b-151001-171000.wav","/BS15_AU_PM02-b/10_2015/","151001-171000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151007-233000.wav","/BS15_AU_PM02-b/10_2015/","151007-233000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151010-121000.wav","/BS15_AU_PM02-b/10_2015/","151010-121000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151013-045000.wav","/BS15_AU_PM02-b/10_2015/","151013-045000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151024-105000.wav","/BS15_AU_PM02-b/10_2015/","151024-105000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151101-081000.wav","/BS15_AU_PM02-b/11_2015/","151101-081000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151101-082000.wav","/BS15_AU_PM02-b/11_2015/","151101-082000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151101-083000.wav","/BS15_AU_PM02-b/11_2015/","151101-083000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151101-085000.wav","/BS15_AU_PM02-b/11_2015/","151101-085000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151106-131000.wav","/BS15_AU_PM02-b/11_2015/","151106-131000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151106-185000.wav","/BS15_AU_PM02-b/11_2015/","151106-185000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151106-190000.wav","/BS15_AU_PM02-b/11_2015/","151106-190000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151107-000000.wav","/BS15_AU_PM02-b/11_2015/","151107-000000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151107-095000.wav","/BS15_AU_PM02-b/11_2015/","151107-095000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151107-100000.wav","/BS15_AU_PM02-b/11_2015/","151107-100000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151110-070000.wav","/BS15_AU_PM02-b/11_2015/","151110-070000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151115-073000.wav","/BS15_AU_PM02-b/11_2015/","151115-073000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151115-130000.wav","/BS15_AU_PM02-b/11_2015/","151115-130000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151115-173000.wav","/BS15_AU_PM02-b/11_2015/","151115-173000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151115-174000.wav","/BS15_AU_PM02-b/11_2015/","151115-174000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151116-190000.wav","/BS15_AU_PM02-b/11_2015/","151116-190000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151116-191000.wav","/BS15_AU_PM02-b/11_2015/","151116-191000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151116-231000.wav","/BS15_AU_PM02-b/11_2015/","151116-231000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151116-232000.wav","/BS15_AU_PM02-b/11_2015/","151116-232000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151116-233000.wav","/BS15_AU_PM02-b/11_2015/","151116-233000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151116-234000.wav","/BS15_AU_PM02-b/11_2015/","151116-234000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151122-191000.wav","/BS15_AU_PM02-b/11_2015/","151122-191000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151122-192000.wav","/BS15_AU_PM02-b/11_2015/","151122-192000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151122-193000.wav","/BS15_AU_PM02-b/11_2015/","151122-193000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151126-185000.wav","/BS15_AU_PM02-b/11_2015/","151126-185000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151128-202000.wav","/BS15_AU_PM02-b/11_2015/","151128-202000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151129-111000.wav","/BS15_AU_PM02-b/11_2015/","151129-111000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151129-113000.wav","/BS15_AU_PM02-b/11_2015/","151129-113000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151129-160000.wav","/BS15_AU_PM02-b/11_2015/","151129-160000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151129-161000.wav","/BS15_AU_PM02-b/11_2015/","151129-161000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151129-162000.wav","/BS15_AU_PM02-b/11_2015/","151129-162000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151129-163000.wav","/BS15_AU_PM02-b/11_2015/","151129-163000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151213-003000.wav","/BS15_AU_PM02-b/12_2015/","151213-003000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151223-204000.wav","/BS15_AU_PM02-b/12_2015/","151223-204000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151223-205000.wav","/BS15_AU_PM02-b/12_2015/","151223-205000","600","BS15_AU_PM02-b","02b"
"AU-BSPM02_b-151223-210000.wav","/BS15_AU_PM02-b/12_2015/","151223-210000","600","BS15_AU_PM02-b","02b"
