"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-180329-120000.wav","/BS17_AU_PM02-b/03_2018/","180329-120000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-121000.wav","/BS17_AU_PM02-b/03_2018/","180329-121000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-122000.wav","/BS17_AU_PM02-b/03_2018/","180329-122000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180329-123000.wav","/BS17_AU_PM02-b/03_2018/","180329-123000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-124000.wav","/BS17_AU_PM02-b/03_2018/","180329-124000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-125000.wav","/BS17_AU_PM02-b/03_2018/","180329-125000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-130000.wav","/BS17_AU_PM02-b/03_2018/","180329-130000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180329-131000.wav","/BS17_AU_PM02-b/03_2018/","180329-131000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180329-170000.wav","/BS17_AU_PM02-b/03_2018/","180329-170000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-171000.wav","/BS17_AU_PM02-b/03_2018/","180329-171000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180329-173000.wav","/BS17_AU_PM02-b/03_2018/","180329-173000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-174000.wav","/BS17_AU_PM02-b/03_2018/","180329-174000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180329-175000.wav","/BS17_AU_PM02-b/03_2018/","180329-175000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-180000.wav","/BS17_AU_PM02-b/03_2018/","180329-180000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-181000.wav","/BS17_AU_PM02-b/03_2018/","180329-181000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-AWBS03-130514-215000.wav","/AW12_AU_BS03/05_2013/","130514-215000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130514-220000.wav","/AW12_AU_BS03/05_2013/","130514-220000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130514-221000.wav","/AW12_AU_BS03/05_2013/","130514-221000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130514-222000.wav","/AW12_AU_BS03/05_2013/","130514-222000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130515-022000.wav","/AW12_AU_BS03/05_2013/","130515-022000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130515-024000.wav","/AW12_AU_BS03/05_2013/","130515-024000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130515-030000.wav","/AW12_AU_BS03/05_2013/","130515-030000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130515-031000.wav","/AW12_AU_BS03/05_2013/","130515-031000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130515-032000.wav","/AW12_AU_BS03/05_2013/","130515-032000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130515-070000.wav","/AW12_AU_BS03/05_2013/","130515-070000","599.999877929688","AW12_AU_BS03","0","599.999877929688","BS03"
"AU-AWBS03-130515-071000.wav","/AW12_AU_BS03/05_2013/","130515-071000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-072000.wav","/AW12_AU_BS03/05_2013/","130515-072000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-073000.wav","/AW12_AU_BS03/05_2013/","130515-073000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-074000.wav","/AW12_AU_BS03/05_2013/","130515-074000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-075000.wav","/AW12_AU_BS03/05_2013/","130515-075000","600","AW12_AU_BS03","0","600","BS03"
"AU-BSPM04-160217-032000.wav","/BS15_AU_PM04/02_2016/","160217-032000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160217-041000.wav","/BS15_AU_PM04/02_2016/","160217-041000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160217-081000.wav","/BS15_AU_PM04/02_2016/","160217-081000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160217-083000.wav","/BS15_AU_PM04/02_2016/","160217-083000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160217-130000.wav","/BS15_AU_PM04/02_2016/","160217-130000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160217-230000.wav","/BS15_AU_PM04/02_2016/","160217-230000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160218-090000.wav","/BS15_AU_PM04/02_2016/","160218-090000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160218-091000.wav","/BS15_AU_PM04/02_2016/","160218-091000","600","BS15_AU_PM04","300","300","PM04"
