"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"868.231095","869.376975",68.52791878,211.6751269,"NOPP6-EST-090403-010000.wav","NOPP6-EST-090403-010000.wav","y","i_neg","RW"
"346.132477","347.167466",89.84771574,217.7664975,"NOPP6-EST-090403-011000.wav","NOPP6-EST-090403-011000.wav","y","i_neg","RW"
"867.618933","868.72785",105.0761421,242.1319797,"NOPP6-EST-090403-011000.wav","NOPP6-EST-090403-011000.wav","y","i_neg","RW"
"133.049661","134.417325",65.4822335,178.1725888,"NOPP6-EST-090403-013000.wav","NOPP6-EST-090403-013000.wav","y","i_neg","RW"
"75.2935950000001","76.5503669999998",68.52791878,245.177665,"NOPP6-EST-090403-013000.wav","NOPP6-EST-090403-013000.wav","y","i_neg","RW"
"232.260722","233.628386",68.52791878,239.0862944,"NOPP6-EST-090403-013000.wav","NOPP6-EST-090403-013000.wav","y","i_neg","RW"
"470.954994","472.322658",77.66497462,211.6751269,"NOPP6-EST-090403-013000.wav","NOPP6-EST-090403-013000.wav","y","i_neg","RW"
"629.363713","631.101016",50.25380711,217.7664975,"NOPP6-EST-090403-013000.wav","NOPP6-EST-090403-013000.wav","y","i_neg","RW"
"595.077455","596.334227",74.61928934,284.7715736,"NOPP6-EST-090403-014000.wav","NOPP6-EST-090403-014000.wav","y","i_neg","RW"
"1193.116112","1194.557703",65.4822335,208.6294416,"NOPP6-EST-090403-014000.wav","NOPP6-EST-090403-014000.wav","y","i_neg","RW"
"11.72703","12.5686139999998",67.10526316,203.9473684,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"21.3309900000004","22.321089",80.26315789,203.9473684,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"40.0602429999999","41.1321950000001",95.93908629,257.3604061,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"65.1402369999996","66.2491529999998",95.93908629,239.0862944,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"91.2182560000001","92.0314619999999",83.75634518,232.9949239,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"197.507901","198.801637",74.61928934,208.6294416,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"208.042607","209.410271",83.75634518,236.0406091,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"706.685384","707.609481",86.80203046,199.4923858,"NOPP6-EST-090403-020000.wav","NOPP6-EST-090403-020000.wav","y","i_neg","RW"
"246.65632","248.3197",77.66497462,245.177665,"NOPP6-EST-090403-030000.wav","NOPP6-EST-090403-030000.wav","y","i_neg","RW"
