StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
5.296,6.567,95.4,968.9,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
18.347,19.957,109.2,918.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
32.428,33.571,32.8,400.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
36.857,38.15,32.8,400.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
44.143,45.0,49.0,807.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
63.169,64.51,15.0,999.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
69.328,70.487,17.4,968.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
75.669,76.645,23.3,965.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
80.547,81.767,34.9,802.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
86.217,87.254,75.6,895.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
90.913,92.315,17.4,930.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
96.735,97.833,98.8,965.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
101.187,102.163,116.3,761.6,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
103.178,104.407,83.9,518.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
105.211,106.674,104.7,529.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
114.967,116.004,11.6,657.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
128.796,130.067,65.5,509.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
133.183,134.098,6.0,518.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
137.207,137.939,0.0,801.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
148.122,149.22,57.6,895.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
155.987,156.963,27.5,967.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
157.313,158.372,136.7,934.4,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
205.788,206.847,70.1,927.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
221.061,221.915,27.5,888.9,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
227.341,228.195,142.0,967.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
231.67,232.646,51.6,557.6,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
236.67,237.585,21.5,967.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
241.244,241.915,160.0,895.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
247.402,248.134,15.5,533.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
251.609,252.707,111.8,846.8,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
257.89,258.927,33.5,943.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DLW
289.839,290.644,37.9,727.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS,DFW
7.802,8.412,326.1,963.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
10.782,12.245,10.0,995.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
14.074,15.842,10.0,995.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
18.586,19.562,10.0,995.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
21.094,21.826,152.2,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
22.55,23.526,10.0,995.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
27.192,28.107,181.2,971.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
30.545,31.704,58.0,927.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
34.607,35.887,137.7,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
41.288,42.051,48.7,939.7,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DFW
50.399,51.436,260.9,942.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
54.302,55.826,0.0,905.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
58.448,59.607,7.2,826.1,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
60.826,62.106,0.0,978.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
69.972,71.07,0.0,485.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
82.838,83.753,65.2,971.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
84.423,85.46,79.7,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
87.753,88.729,601.4,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
90.802,91.473,217.4,963.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
94.46,95.131,195.7,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
95.741,96.534,275.4,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
98.363,99.4,43.5,978.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
100.558,101.778,21.7,985.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
106.655,107.996,7.2,971.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
110.253,111.655,65.2,971.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
113.729,115.375,0.0,956.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
117.265,118.485,29.0,985.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
120.131,121.838,7.2,978.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
131.229,133.119,36.2,869.6,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
141.144,142.485,144.9,927.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
144.985,146.022,347.8,934.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
148.095,149.863,0.0,753.6,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
151.279,152.084,118.3,972.2,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DFW
152.211,153.525,95.1,988.4,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DFW
155.107,156.509,188.4,963.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
160.777,161.753,0.0,855.1,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
164.802,166.265,0.0,971.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
167.973,169.193,0.0,978.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
171.204,172.241,0.0,963.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
218.436,220.448,0.0,985.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
260.302,262.253,0.0,971.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
1.453,2.733,61.0,957.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DFW
12.611,14.135,12.2,963.4,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
17.489,18.83,67.1,926.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
21.513,22.611,79.3,975.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
24.867,25.66,79.3,963.4,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
28.073,29.514,97.4,628.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DFW
31.929,33.37,250.6,821.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DFW
41.378,42.522,109.0,979.1,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
45.667,46.582,72.5,971.0,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
48.837,49.813,79.7,992.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
51.886,53.045,50.7,985.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
55.217,56.573,71.9,638.1,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
58.594,59.692,108.7,971.0,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
61.954,63.395,95.1,953.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
66.154,67.617,355.1,963.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
69.508,70.667,202.9,985.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
72.862,73.96,0.0,840.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
76.438,77.709,148.5,573.1,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
82.252,83.35,21.7,978.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
93.429,94.87,123.0,503.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
163.972,165.679,0.0,956.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
187.488,189.056,109.0,612.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
193.887,195.328,561.5,921.1,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
198.505,200.327,97.4,935.0,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
201.81,203.335,136.9,993.0,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
