StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type
32.428,33.571,32.8,400.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
36.857,38.15,32.8,400.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
44.143,45.0,49.0,807.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
63.169,64.51,15.0,999.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
69.328,70.487,17.4,968.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
75.669,76.645,23.3,965.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
80.547,81.767,34.9,802.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
86.217,87.254,75.6,895.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
90.913,92.315,17.4,930.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
96.735,97.833,98.8,965.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
101.187,102.163,116.3,761.6,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
105.211,106.674,104.7,529.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
114.967,116.004,11.6,657.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
133.183,134.098,6.0,518.1,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
137.207,137.939,0.0,801.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
148.122,149.22,57.6,895.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
155.987,156.963,27.5,967.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
221.061,221.915,27.5,888.9,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
227.341,228.195,142.0,967.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
231.67,232.646,51.6,557.6,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
236.67,237.585,21.5,967.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
241.244,241.915,160.0,895.0,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
247.402,248.134,15.5,533.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
251.609,252.707,111.8,846.8,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
257.89,258.927,33.5,943.2,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
7.724,8.639,151.2,982.6,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
10.622,12.265,19.6,990.2,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
14.05,15.55,39.2,1000.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
18.693,19.693,98.0,951.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
21.078,21.932,110.5,941.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
22.479,23.408,88.2,951.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
25.077,25.931,255.8,593.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
27.272,28.309,412.8,970.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
30.809,31.785,11.6,744.2,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
34.65,35.93,0.0,988.4,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
41.053,42.273,52.3,680.2,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
54.528,55.687,46.5,965.1,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
58.431,59.651,40.7,976.7,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
60.87,62.455,0.0,982.6,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
81.792,82.463,192.8,710.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
84.475,85.39,90.4,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
87.889,89.048,415.7,988.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
90.694,91.426,150.6,988.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
94.596,95.328,286.5,979.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
95.633,96.365,310.6,985.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
98.193,99.352,12.0,979.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
100.145,101.669,204.8,994.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
106.608,107.949,6.0,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
110.267,111.791,30.1,981.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
113.193,115.022,0.0,981.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
117.218,118.377,265.1,999.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
120.083,121.485,36.1,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
131.364,132.584,48.2,722.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
141.059,142.218,54.2,963.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
144.961,145.876,662.7,981.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
148.376,149.474,54.2,789.2,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
