StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type
32.428,33.571,32.8,758.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
36.857,38.0,32.8,797.5,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
44.143,45.0,49.0,807.3,AM-XBCS01-190708-220001.wav,AM-XBCS01-190708-220001.wav,y,i_neg,GS
10.622,12.265,19.6,990.2,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
14.05,15.55,39.2,1000.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
18.693,19.693,98.0,951.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
22.479,23.408,88.2,951.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
244.05,244.836,39.2,951.0,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
245.765,246.908,19.6,941.2,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
261.622,263.122,29.4,951.0,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
4.05,5.55,29.4,666.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
22.407,24.407,39.2,970.6,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
